Treatment,Date,Egg_Diameter
Acidic,Week 2,0.217
Acidic,Week 2,0.194
Acidic,Week 2,0.213
Acidic,Week 2,0.189
Acidic,Week 2,0.202
Acidic,Week 2,0.183
Acidic,Week 2,0.206
Acidic,Week 2,0.214
Acidic,Week 2,0.206
Acidic,Week 2,0.21
Acidic,Week 2,0.227
Acidic,Week 2,0.207
Acidic,Week 2,0.201
Acidic,Week 2,0.187
Acidic,Week 2,0.202
Acidic,Week 2,0.21
Acidic,Week 2,0.221
Acidic,Week 2,0.202
Acidic,Week 2,0.217
Acidic,Week 2,0.211
Acidic,Week 2,0.228
Acidic,Week 2,0.221
Acidic,Week 2,0.218
Acidic,Week 2,0.209
Acidic,Week 2,0.216
Acidic,Week 2,0.209
Acidic,Week 2,0.21
Acidic,Week 2,0.184
Acidic,Week 2,0.203
Acidic,Week 2,0.22
Acidic,Week 2,0.209
Acidic,Week 2,0.219
Ambient,Week 2,0.223
Ambient,Week 2,0.203
Ambient,Week 2,0.183
Ambient,Week 2,0.18
Ambient,Week 2,0.202
Ambient,Week 2,0.209
Ambient,Week 2,0.223
Ambient,Week 2,0.199
Ambient,Week 2,0.22
Ambient,Week 2,0.221
Ambient,Week 2,0.203
Ambient,Week 2,0.224
Ambient,Week 2,0.228
Ambient,Week 2,0.191
Ambient,Week 2,0.229
Ambient,Week 2,0.206
Ambient,Week 2,0.21
Ambient,Week 2,0.238
Ambient,Week 2,0.209
Ambient,Week 2,0.193
Ambient,Week 2,0.227
Ambient,Week 2,0.235
Ambient,Week 2,0.218
Ambient,Week 2,0.199
Ambient,Week 2,0.22
Ambient,Week 2,0.206
Ambient,Week 2,0.211
Ambient,Week 2,0.202
Ambient,Week 2,0.212
Ambient,Week 2,0.209
Ambient,Week 2,0.207
Ambient,Week 2,0.198
Acidic,Week 4,0.235
Acidic,Week 4,0.244
Acidic,Week 4,0.241
Acidic,Week 4,0.232
Acidic,Week 4,0.215
Acidic,Week 4,0.25
Acidic,Week 4,0.242
Acidic,Week 4,0.236
Acidic,Week 4,0.22
Acidic,Week 4,0.208
Acidic,Week 4,0.213
Acidic,Week 4,0.203
Acidic,Week 4,0.207
Acidic,Week 4,0.21
Acidic,Week 4,0.215
Acidic,Week 4,0.225
Acidic,Week 4,0.208
Acidic,Week 4,0.219
Acidic,Week 4,0.179
Acidic,Week 4,0.247
Acidic,Week 4,0.223
Acidic,Week 4,0.208
Acidic,Week 4,0.252
Acidic,Week 4,0.24
Acidic,Week 4,0.219
Acidic,Week 4,0.226
Acidic,Week 4,0.168
Acidic,Week 4,0.199
Acidic,Week 4,0.22
Acidic,Week 4,0.229
Ambient,Week 4,0.23
Ambient,Week 4,0.241
Ambient,Week 4,0.22
Ambient,Week 4,0.212
Ambient,Week 4,0.227
Ambient,Week 4,0.191
Ambient,Week 4,0.202
Ambient,Week 4,0.148
Ambient,Week 4,0.201
Ambient,Week 4,0.225
Ambient,Week 4,0.211
Ambient,Week 4,0.178
Ambient,Week 4,0.201
Ambient,Week 4,0.226
Ambient,Week 4,0.226
Ambient,Week 4,0.225
Ambient,Week 4,0.23
Ambient,Week 4,0.203
Ambient,Week 4,0.179
Ambient,Week 4,0.197
Ambient,Week 4,0.16
Ambient,Week 4,0.21
Ambient,Week 4,0.22
Ambient,Week 4,0.2
Ambient,Week 4,0.203
Ambient,Week 4,0.21
Ambient,Week 4,0.198
Ambient,Week 4,0.194
Ambient,Week 4,0.208
